what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1413690980623
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1413690985631
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1413690989269
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413690995534
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413690996976
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.launchShortcut.run",1413690996991
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691001397
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691024811
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691412199
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691413499
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413691417407
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413691459454
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413691470833
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691496364
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691500932
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691535063
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691554715
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413691558667
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413757568450
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1413757676417
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1413757676585
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1413757686844
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413757691320
